"field"	"value"	"package"
"Suggests"	"caret, cmprsk, glmnet, Hmisc, MASS, party, pamr, randomForest, RColorBrewer, survival, testthat (≥ 0.8.1)"	"emil"
"Published"	"2014-08-01"	"emil"
"Author"	"Christofer Backlin, Mats Gustafsson"	"emil"
"Maintainer"	"Christofer Backlin  <christofer.backlin at medsci.uu.se>"	"emil"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"emil"
"Referencemanual"	"  emil.pdf  "	"emil"
"Oldsources"	"  emil archive  "	"emil"
"Version"	"0.0.5"	"emIRT"
"Depends"	"R (≥ 2.10), pscl (≥ 1.0.0), Rcpp (≥ 0.10.6)"	"emIRT"
"LinkingTo"	"Rcpp, RcppArmadillo"	"emIRT"
"Published"	"2015-03-01"	"emIRT"
"Author"	"Kosuke Imai, James Lo, Jonathan Olmsted"	"emIRT"
"Maintainer"	"James Lo  <jameslo at princeton.edu>"	"emIRT"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"emIRT"
"Referencemanual"	"  emIRT.pdf  "	"emIRT"
"Version"	"1.4.1"	"EMJumpDiffusion"
"Depends"	"R (≥ 2.5.0)"	"EMJumpDiffusion"
"Published"	"2012-10-29"	"EMJumpDiffusion"
"Author"	"Matthias Graser"	"EMJumpDiffusion"
"Maintainer"	"Matthias Graser,  <matthias.graser at gmx.de>"	"EMJumpDiffusion"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"EMJumpDiffusion"
"Referencemanual"	"  EMJumpDiffusion.pdf  "	"EMJumpDiffusion"
"Oldsources"	"  EMJumpDiffusion archive  "	"EMJumpDiffusion"
"Version"	"0.1-0"	"emma"
"Depends"	"R (≥ 2.9.2), earth, clusterSim"	"emma"
"Imports"	"methods"	"emma"
"Published"	"2011-10-26"	"emma"
"Author"	"Laura Villanova, Kate Smith-Miles and Rob J Hyndman."	"emma"
"Maintainer"	"Laura Villanova  <laura.villanova at monash.edu>"	"emma"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"emma"
"Referencemanual"	"  emma.pdf  "	"emma"
"Version"	"0.9.1"	"EMMAgeo"
"Depends"	"R (≥ 3.0.1), GPArotation, limSolve, shape"	"EMMAgeo"
"Published"	"2013-10-14"	"EMMAgeo"
"Author"	"Michael Dietze, Elisabeth Dietze"	"EMMAgeo"
"Maintainer"	"Michael Dietze  <micha.dietze at mailbox.tu-dresden.de>"	"EMMAgeo"
"License"	"GPL-3"	"EMMAgeo"
"Materials"	"NEWS "	"EMMAgeo"
"Referencemanual"	"  EMMAgeo.pdf  "	"EMMAgeo"
"Oldsources"	"  EMMAgeo archive  "	"EMMAgeo"
"Version"	"0.9"	"emme2"
"Depends"	"R (≥ 1.6.0), graphics, reshape"	"emme2"
"Published"	"2013-01-26"	"emme2"
"Author"	"Ben Stabler"	"emme2"
"Maintainer"	"Ben Stabler  <benstabler at yahoo.com>"	"emme2"
"License"	"GPL-2 | GPL-3 [expanded from: GPL]"	"emme2"
"Referencemanual"	"  emme2.pdf  "	"emme2"
"Oldsources"	"  emme2 archive  "	"emme2"
"Version"	"1.0.0"	"EMMIXcontrasts"
"Published"	"2014-02-23"	"EMMIXcontrasts"
"Author"	"Angus Ng, Geoff McLachlan, Kui Wang."	"EMMIXcontrasts"
"Maintainer"	"Kui Wang  <k.wang at uq.edu.au>"	"EMMIXcontrasts"
"License"	"GPL-2 | GPL-3"	"EMMIXcontrasts"
"Referencemanual"	"  EMMIXcontrasts.pdf  "	"EMMIXcontrasts"
"Version"	"1.0.1"	"EMMIXskew"
"Depends"	"lattice, mvtnorm, KernSmooth"	"EMMIXskew"
"Published"	"2013-11-13"	"EMMIXskew"
"Author"	"Kui Wang, Angus Ng and Geoff McLachlan."	"EMMIXskew"
"Maintainer"	"Geoff McLachlan  <g.mclachlan at uq.edu.au>"	"EMMIXskew"
"License"	"GPL-2 | GPL-3 [expanded from: GPL]"	"EMMIXskew"
"Referencemanual"	"  EMMIXskew.pdf  "	"EMMIXskew"
"Version"	"0.11-6"	"EMMIXuskew"
"Depends"	"MASS, graphics"	"EMMIXuskew"
"Suggests"	"rgl, stats, grDevices, KernSmooth"	"EMMIXuskew"
"Published"	"2014-08-05"	"EMMIXuskew"
"Author"	"S.X. Lee and G.J. McLachlan"	"EMMIXuskew"
"Maintainer"	"Sharon X. Lee  <s.lee11 at uq.edu.au>"	"EMMIXuskew"
"License"	"GPL-2 | GPL-3 [expanded from: GPL]"	"EMMIXuskew"
"Materials"	"ChangeLog "	"EMMIXuskew"
"Referencemanual"	"  EMMIXuskew.pdf  "	"EMMIXuskew"
"Oldsources"	"  EMMIXuskew archive  "	"EMMIXuskew"
"Version"	"3.0"	"EMMREML"
"Depends"	"Matrix"	"EMMREML"
"Published"	"2015-03-31"	"EMMREML"
"Author"	"Deniz Akdemir, Okeke Uche Godfrey"	"EMMREML"
"Maintainer"	"Deniz Akdemir  <deniz.akdemir.work at gmail.com>"	"EMMREML"
"License"	"GPL-2"	"EMMREML"
"Referencemanual"	"  EMMREML.pdf  "	"EMMREML"
"Oldsources"	"  EMMREML archive  "	"EMMREML"
"Version"	"0.5-0"	"emoa"
"Suggests"	"RUnit"	"emoa"
"Published"	"2012-09-25"	"emoa"
"Author"	"Olaf Mersmann"	"emoa"
"Maintainer"	"Olaf Mersmann  <olafm at statistik.tu-dortmund.de>"	"emoa"
"License"	"GPL-2"	"emoa"
"URL"	"http://www.statistik.tu-dortmund.de/~olafm/software/emoa/"	"emoa"
"Materials"	"ChangeLog "	"emoa"
"Referencemanual"	"  emoa.pdf  "	"emoa"
"Oldsources"	"  emoa archive  "	"emoa"
"Version"	"0.1"	"emov"
"Depends"	"R (≥ 1.8.0)"	"emov"
"Published"	"2015-04-09"	"emov"
"Author"	"Simon Schwab"	"emov"
"Maintainer"	"Simon Schwab  <schw4b at gmail.com>"	"emov"
"BugReports"	"https://github.com/schw4b/emov/issues"	"emov"
"License"	"GPL-3"	"emov"
"URL"	"https://github.com/schw4b/emov"	"emov"
"Materials"	"README "	"emov"
"Referencemanual"	"  emov.pdf  "	"emov"
"Version"	"2.0.1"	"EMP"
"Depends"	"R (≥ 3.0.0)"	"EMP"
"Imports"	"ROCR"	"EMP"
"Published"	"2015-01-15"	"EMP"
"Author"	"Cristian Bravo, Seppe vanden Broucke and Thomas Verbraken"	"EMP"
"Maintainer"	"Cristian Bravo  <crbravo at utalca.cl>"	"EMP"
"License"	"GPL (≥ 3)"	"EMP"
"Materials"	"NEWS "	"EMP"
"Referencemanual"	"  EMP.pdf  "	"EMP"
"Oldsources"	"  EMP archive  "	"EMP"
"Version"	"1.0.1"	"empiricalFDR.DESeq2"
"Depends"	"DESeq2, GenomicRanges"	"empiricalFDR.DESeq2"
"Published"	"2015-03-29"	"empiricalFDR.DESeq2"
"Author"	"Mikhail V. Matz"	"empiricalFDR.DESeq2"
"Maintainer"	"Mikhail V. Matz  <matz at utexas.edu>"	"empiricalFDR.DESeq2"
"License"	"GPL-3"	"empiricalFDR.DESeq2"
"Referencemanual"	"  empiricalFDR.DESeq2.pdf  "	"empiricalFDR.DESeq2"
"Oldsources"	"  empiricalFDR.DESeq2 archive  "	"empiricalFDR.DESeq2"
"Version"	"0.9-9-6"	"emplik"
"Depends"	"R (≥ 2.15), quantreg"	"emplik"
"Suggests"	"KMsurv, boot"	"emplik"
"Published"	"2014-08-26"	"emplik"
"Author"	"Mai Zhou.(Art Owen for el.test(), Yifan Yang for C part)"	"emplik"
"Maintainer"	"Mai Zhou  <mai at ms.uky.edu>"	"emplik"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"emplik"
"URL"	"http://www.ms.uky.edu/~mai/EmpLik.html"	"emplik"
"Materials"	"README "	"emplik"
"Inviews"	"Survival"	"emplik"
"Referencemanual"	"  emplik.pdf  "	"emplik"
"Oldsources"	"  emplik archive  "	"emplik"
"Version"	"1.20"	"emplik2"
"Depends"	"R (≥ 2.15.0)"	"emplik2"
"Published"	"2015-02-05"	"emplik2"
"Author"	"William H. Barton under the supervision of Dr. Mai Zhou"	"emplik2"
"Maintainer"	"William H. Barton  <williamhbarton1 at gmail.com>"	"emplik2"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"emplik2"
"Referencemanual"	"  emplik2.pdf  "	"emplik2"
"Oldsources"	"  emplik2 archive  "	"emplik2"
"Version"	"1.1"	"EMT"
"Published"	"2013-01-29"	"EMT"
"Author"	"Uwe Menzel"	"EMT"
"Maintainer"	"Uwe Menzel  <uwemenzel at gmail.com>"	"EMT"
"License"	"GPL-2 | GPL-3 [expanded from: GPL]"	"EMT"
"Referencemanual"	"  EMT.pdf  "	"EMT"
"Oldsources"	"  EMT archive  "	"EMT"
"Version"	"1.2-15"	"emulator"
"Depends"	"R (≥ 3.0.1), mvtnorm"	"emulator"
"Published"	"2014-09-08"	"emulator"
"Author"	"Robin K. S. Hankin"	"emulator"
"Maintainer"	"Robin K. S. Hankin  <hankin.robin at gmail.com>"	"emulator"
"License"	"GPL-2 | GPL-3 [expanded from: GPL]"	"emulator"
"Referencemanual"	"  emulator.pdf  "	"emulator"
"Vignettes"	"Emulex: a cookbook for the emulator package"	"emulator"
"Oldsources"	"  emulator archive  "	"emulator"
"Version"	"0.1"	"EMVC"
"Published"	"2013-08-27"	"EMVC"
"Author"	"H. Robert Frost and Jason H. Moore"	"EMVC"
"Maintainer"	"H. Robert Frost  <rob.frost at dartmouth.edu>"	"EMVC"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"EMVC"
"Referencemanual"	"  EMVC.pdf  "	"EMVC"
"Version"	"2.8.1"	"enaR"
"Depends"	"R (≥ 2.10), MASS, stringr, sna, network, gdata"	"enaR"
"Suggests"	"codetools, igraph, R.rsp"	"enaR"
"Published"	"2015-01-14"	"enaR"
"Author"	"M.K. Lau, S.R. Borrett, D.E. Hines, P. Singh"	"enaR"
"Maintainer"	"Matthew K. Lau  <enaR.maintainer at gmail.com>"	"enaR"
"License"	"GPL-3"	"enaR"
"URL"	"https://github.com/SEELab/enaR"	"enaR"
"Referencemanual"	"  enaR.pdf  "	"enaR"
"Vignettes"	"enaR Vignette"	"enaR"
"Oldsources"	"  enaR archive  "	"enaR"
"Version"	"0.2-1"	"endogMNP"
"Depends"	"R (≥ 2.1), utils"	"endogMNP"
"Published"	"2010-04-02"	"endogMNP"
"Author"	"Lane F. Burgette"	"endogMNP"
"Maintainer"	"Lane F. Burgette  <lb131 at stat.duke.edu>"	"endogMNP"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"endogMNP"
"URL"	"http://www.r-project.org,http://fds.duke.edu/db/aas/stat/faculty/lb131"	"endogMNP"
"Referencemanual"	"  endogMNP.pdf  "	"endogMNP"
"Oldsources"	"  endogMNP archive  "	"endogMNP"
"Version"	"1.4.1"	"endorse"
"Depends"	"coda, utils"	"endorse"
"Published"	"2014-05-04"	"endorse"
"Author"	"Yuki Shiraito, Kosuke Imai"	"endorse"
"Maintainer"	"Yuki Shiraito  <shiraito at princeton.edu>"	"endorse"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"endorse"
"URL"	"http://imai.princeton.edu/software/endorse.html"	"endorse"
"Materials"	"ChangeLog "	"endorse"
"Referencemanual"	"  endorse.pdf  "	"endorse"
"Oldsources"	"  endorse archive  "	"endorse"
"Version"	"1.6.2"	"energy"
"Imports"	"boot"	"energy"
"Published"	"2014-10-28"	"energy"
"Author"	"Maria L. Rizzo and Gabor J. Szekely"	"energy"
"Maintainer"	"Maria Rizzo  <mrizzo at bgsu.edu>"	"energy"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"energy"
"Materials"	"NEWS "	"energy"
"Inviews"	"Multivariate"	"energy"
"Referencemanual"	"  energy.pdf  "	"energy"
"Oldsources"	"  energy archive  "	"energy"
"Version"	"1.0-1"	"english"
"Published"	"2011-01-03"	"english"
"Author"	"John Fox and Bill Venables."	"english"
"Maintainer"	"Bill Venables  <Bill.Venables at gmail.com>"	"english"
"License"	"GPL-2"	"english"
"Referencemanual"	"  english.pdf  "	"english"
"Version"	"0.1-8"	"EngrExpt"
"Depends"	"R (≥ 2.9.0), lattice"	"EngrExpt"
"Published"	"2012-10-29"	"EngrExpt"
"Author"	"R port by Douglas Bates and Karen A.F.Copeland"	"EngrExpt"
"Maintainer"	"Douglas Bates  <bates at stat.wisc.edu>"	"EngrExpt"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"EngrExpt"
"Materials"	"ChangeLog "	"EngrExpt"
"Referencemanual"	"  EngrExpt.pdf  "	"EngrExpt"
"Oldsources"	"  EngrExpt archive  "	"EngrExpt"
"Version"	"0.1.1"	"enigma"
"Imports"	"httr, jsonlite, plyr"	"enigma"
"Suggests"	"knitr, testthat, dplyr, ggplot2, ggthemes"	"enigma"
"Published"	"2014-12-11"	"enigma"
"Author"	"Scott Chamberlain [aut, cre]"	"enigma"
"Maintainer"	"Scott Chamberlain  <myrmecocystus at gmail.com>"	"enigma"
"BugReports"	"https://github.com/ropengov/enigma/issues"	"enigma"
"License"	"MIT + file LICENSE"	"enigma"
"URL"	"https://github.com/ropengov/enigma"	"enigma"
"Materials"	"README NEWS "	"enigma"
"Inviews"	"WebTechnologies"	"enigma"
"Referencemanual"	"  enigma.pdf  "	"enigma"
"Vignettes"	"enigma vignette"	"enigma"
"Oldsources"	"  enigma archive  "	"enigma"
"Version"	"0.1"	"ENiRG"
"Depends"	"ade4, raster, R.utils, sp, spgrass6"	"ENiRG"
"Imports"	"gdata, fgui, miniGUI, tcltk"	"ENiRG"
"Published"	"2014-10-09"	"ENiRG"
"Author"	"Fernando Canovas, Chiara Magliozzi, Jose Antonio Palazon-Ferrando, Frederico Mestre, Mercedes Gonzalez-Wanguemert"	"ENiRG"
"Maintainer"	"Fernando Garcia Canovas  <fcgarcia at ualg.pt>"	"ENiRG"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"ENiRG"
"Referencemanual"	"  ENiRG.pdf  "	"ENiRG"
"Vignettes"	"Ecological Niche Factor Analysis (ENFA) using ENiRGEcological Niche Factor Analysis (ENFA) using ENiRG GUI"	"ENiRG"
"Version"	"0.1.1"	"ENMeval"
"Depends"	"dismo, raster, rJava (≥ 0.5-0), methods, R (≥ 2.10)"	"ENMeval"
"Published"	"2014-10-05"	"ENMeval"
"Author"	"Robert Muscarella, Peter J. Galante, Mariano Soley-Guardia, Robert A. Boria, Jamie M. Kass, Maria Uriarte and Robert P. Anderson"	"ENMeval"
"Maintainer"	"Robert Muscarella  <bob.muscarella at gmail.com>"	"ENMeval"
"License"	"GPL-2 | GPL-3 [expanded from: GPL]"	"ENMeval"
"Materials"	"NEWS "	"ENMeval"
"Referencemanual"	"  ENMeval.pdf  "	"ENMeval"
"Oldsources"	"  ENMeval archive  "	"ENMeval"
"Version"	"1.2-7"	"ENmisc"
"Depends"	"Hmisc, vcd (≥ 1.2-11), RColorBrewer"	"ENmisc"
"Suggests"	"Rcmdr, gWidgets (≥ 0.0-45), gWidgetstcltk (≥ 0.0-44)"	"ENmisc"
"Published"	"2013-04-02"	"ENmisc"
"Author"	"Erich Neuwirth [aut, cre]"	"ENmisc"
"Maintainer"	"Erich Neuwirth  <erich.neuwirth at univie.ac.at>"	"ENmisc"
"License"	"GPL-2"	"ENmisc"
"Referencemanual"	"  ENmisc.pdf  "	"ENmisc"
"Oldsources"	"  ENmisc archive  "	"ENmisc"
"Version"	"1.0"	"enpls"
"Imports"	"pls, foreach, doParallel"	"enpls"
"Suggests"	"knitr"	"enpls"
"Published"	"2014-10-03"	"enpls"
"Author"	"Nan Xiao, Dong-Sheng Cao,Qing-Song Xu"	"enpls"
"Maintainer"	"Nan Xiao  <road2stat at gmail.com>"	"enpls"
"BugReports"	"https://github.com/road2stat/enpls/issues"	"enpls"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"enpls"
"URL"	"https://github.com/road2stat/enpls"	"enpls"
"Referencemanual"	"  enpls.pdf  "	"enpls"
"Vignettes"	"enpls: R Package for Ensemble Partial Least Squares Regression"	"enpls"
"Version"	"0.10"	"EnQuireR"
"Depends"	"FactoMineR, SensoMineR, Rcmdr, MASS"	"EnQuireR"
"Published"	"2010-07-29"	"EnQuireR"
"Author"	"Fournier Gwenaelle, Cadoret Marine, Fournier Olivier, Le PoderFrancois, Bouche Jerome, Le Sebastien"	"EnQuireR"
"Maintainer"	"Sebastien Le  <sebastien.le at agrocampus-ouest.fr>"	"EnQuireR"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"EnQuireR"
"Referencemanual"	"  EnQuireR.pdf  "	"EnQuireR"
"Oldsources"	"  EnQuireR archive  "	"EnQuireR"
"Version"	"2.0"	"enRich"
"Depends"	"R (≥ 2.15.3), parallel"	"enRich"
"Published"	"2013-09-24"	"enRich"
"Author"	"Yanchun Bao, Veronica Vinciotti"	"enRich"
"Maintainer"	"Yanchun Bao  <yanchun.bao at brunel.ac.uk>"	"enRich"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"enRich"
"Referencemanual"	"  enRich.pdf  "	"enRich"
"Oldsources"	"  enRich archive  "	"enRich"
"Version"	"0.0.5"	"enrichvs"
"Depends"	"R (≥ 0.99)"	"enrichvs"
"Published"	"2011-06-29"	"enrichvs"
"Author"	"Hiroaki YABUUCHI"	"enrichvs"
"Maintainer"	"Hiroaki YABUUCHI  <yabu.pharm at gmail.com>"	"enrichvs"
"License"	"BSD"	"enrichvs"
"Referencemanual"	"  enrichvs.pdf  "	"enrichvs"
"Oldsources"	"  enrichvs archive  "	"enrichvs"
"Version"	"0.7.1"	"EnsembleBase"
"Depends"	"kknn, methods"	"EnsembleBase"
"Imports"	"gbm, nnet, e1071, randomForest, doParallel, foreach"	"EnsembleBase"
"Published"	"2015-01-05"	"EnsembleBase"
"Author"	"Alireza S. Mahani, Mansour T.A. Sharabiani"	"EnsembleBase"
"Maintainer"	"Alireza S. Mahani  <alireza.mahani at sentrana.com>"	"EnsembleBase"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"EnsembleBase"
"Materials"	"ChangeLog "	"EnsembleBase"
"Referencemanual"	"  EnsembleBase.pdf  "	"EnsembleBase"
"Oldsources"	"  EnsembleBase archive  "	"EnsembleBase"
"Version"	"5.1.1"	"ensembleBMA"
"Depends"	"R (≥ 2.10), chron"	"ensembleBMA"
"Suggests"	"fields, maps"	"ensembleBMA"
"Published"	"2015-03-19"	"ensembleBMA"
"Author"	"Chris Fraley, Adrian E. Raftery, J. McLean Sloughter, TilmannGneiting, University of Washington."	"ensembleBMA"
"Maintainer"	"Chris Fraley  <fraley at u.washington.edu>"	"ensembleBMA"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"ensembleBMA"
"Materials"	"ChangeLog "	"ensembleBMA"
"Inviews"	"Bayesian, TimeSeries"	"ensembleBMA"
"Referencemanual"	"  ensembleBMA.pdf  "	"ensembleBMA"
"Oldsources"	"  ensembleBMA archive  "	"ensembleBMA"
"Version"	"0.7.1"	"EnsembleCV"
"Depends"	"EnsembleBase"	"EnsembleCV"
"Imports"	"parallel, methods"	"EnsembleCV"
"Published"	"2015-01-01"	"EnsembleCV"
"Author"	"Mansour T.A. Sharabiani, Alireza S. Mahani"	"EnsembleCV"
"Maintainer"	"Alireza S. Mahani  <alireza.mahani at sentrana.com>"	"EnsembleCV"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"EnsembleCV"
"Materials"	"ChangeLog "	"EnsembleCV"
"Referencemanual"	"  EnsembleCV.pdf  "	"EnsembleCV"
"Oldsources"	"  EnsembleCV archive  "	"EnsembleCV"
"Version"	"0.7"	"ensembleMOS"
"Depends"	"R (≥ 2.10.0), ensembleBMA, chron"	"ensembleMOS"
"Suggests"	"fields, maps"	"ensembleMOS"
"Published"	"2013-03-17"	"ensembleMOS"
"Author"	"RA Yuen, Tilmann Gneiting, Thordis Thorarinsdottir, ChrisFraley"	"ensembleMOS"
"Maintainer"	"RA Yuen  <bobyuen at umich.edu>"	"ensembleMOS"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"ensembleMOS"
"Materials"	"ChangeLog "	"ensembleMOS"
"Referencemanual"	"  ensembleMOS.pdf  "	"ensembleMOS"
"Version"	"0.6"	"EnsemblePCReg"
"Depends"	"EnsembleBase"	"EnsemblePCReg"
"Imports"	"parallel, methods"	"EnsemblePCReg"
"Published"	"2014-11-28"	"EnsemblePCReg"
"Author"	"Mansour T.A. Sharabiani, Alireza S. Mahani"	"EnsemblePCReg"
"Maintainer"	"Alireza S. Mahani  <alireza.mahani at sentrana.com>"	"EnsemblePCReg"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"EnsemblePCReg"
"Referencemanual"	"  EnsemblePCReg.pdf  "	"EnsemblePCReg"
"Version"	"0.6"	"EnsemblePenReg"
"Depends"	"EnsembleBase"	"EnsemblePenReg"
"Imports"	"parallel, methods, glmnet"	"EnsemblePenReg"
"Published"	"2014-11-28"	"EnsemblePenReg"
"Author"	"Mansour T.A. Sharabiani, Alireza S. Mahani"	"EnsemblePenReg"
"Maintainer"	"Alireza S. Mahani  <alireza.mahani at sentrana.com>"	"EnsemblePenReg"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"EnsemblePenReg"
"Referencemanual"	"  EnsemblePenReg.pdf  "	"EnsemblePenReg"
"Version"	"1.0"	"ensurer"
"Suggests"	"magrittr, testthat, knitr"	"ensurer"
"Published"	"2014-11-18"	"ensurer"
"Author"	"Stefan Holst Milton Bache"	"ensurer"
"Maintainer"	"Stefan Holst Milton Bache  <stefan at stefanbache.dk>"	"ensurer"
"License"	"MIT + file LICENSE"	"ensurer"
"URL"	"https://github.com/smbache/ensurer"	"ensurer"
"Materials"	"README "	"ensurer"
"Referencemanual"	"  ensurer.pdf  "	"ensurer"
"Vignettes"	"The ensurer"	"ensurer"
"Version"	"1.2.1"	"entropart"
"Imports"	"ade4"	"entropart"
"Suggests"	"vegan"	"entropart"
"Published"	"2014-11-13"	"entropart"
"Author"	"Eric Marcon, Bruno Herault"	"entropart"
"Maintainer"	"Eric Marcon  <Eric.Marcon at ecofog.gf>"	"entropart"
"License"	"GPL-2 | GPL-3 [expanded from: GNU General Public License]"	"entropart"
"Materials"	"NEWS "	"entropart"
"Referencemanual"	"  entropart.pdf  "	"entropart"
"Vignettes"	"User manual"	"entropart"
"Oldsources"	"  entropart archive  "	"entropart"
"Version"	"1.2.1"	"entropy"
"Depends"	"R (≥ 2.15.1)"	"entropy"
"Published"	"2014-11-14"	"entropy"
"Author"	"Jean Hausser and Korbinian Strimmer"	"entropy"
"Maintainer"	"Korbinian Strimmer  <strimmerlab at gmail.com>"	"entropy"
"License"	"GPL (≥ 3)"	"entropy"
"URL"	"http://strimmerlab.org/software/entropy/"	"entropy"
"Materials"	"NEWS "	"entropy"
"Referencemanual"	"  entropy.pdf  "	"entropy"
"Oldsources"	"  entropy archive  "	"entropy"
"Version"	"1.2"	"EntropyEstimation"
"Published"	"2015-01-04"	"EntropyEstimation"
"Author"	"Lijuan Cao and Michael Grabchak"	"EntropyEstimation"
"Maintainer"	"Michael Grabchak  <mgrabcha at uncc.edu>"	"EntropyEstimation"
"License"	"GPL (≥ 3)"	"EntropyEstimation"
"Referencemanual"	"  EntropyEstimation.pdf  "	"EntropyEstimation"
"Oldsources"	"  EntropyEstimation archive  "	"EntropyEstimation"
"Version"	"1.0"	"EntropyExplorer"
"Depends"	"R (≥ 3.0)"	"EntropyExplorer"
"Published"	"2015-03-17"	"EntropyExplorer"
"Author"	"Kai Wang, Charles A. Phillips, Arnold M. Saxton and Michael A. Langston"	"EntropyExplorer"
"Maintainer"	"Kai Wang  <kwang11 at eecs.utk.edu>"	"EntropyExplorer"
"License"	"GPL-3"	"EntropyExplorer"
"Referencemanual"	"  EntropyExplorer.pdf  "	"EntropyExplorer"
"Version"	"1.9"	"enviPat"
"Published"	"2014-07-14"	"enviPat"
"Author"	"Martin Loos, Christian Gerber"	"enviPat"
"Maintainer"	"Martin Loos  <Martin.Loos at eawag.ch>"	"enviPat"
"License"	"GPL-2"	"enviPat"
"URL"	"http://www.envipat.eawag.ch/"	"enviPat"
"Materials"	"NEWS "	"enviPat"
"Referencemanual"	"  enviPat.pdf  "	"enviPat"
"Oldsources"	"  enviPat archive  "	"enviPat"
"Version"	"1.3"	"enviPick"
"Depends"	"R (≥ 3.0.1), shiny (≥ 0.7.0), readMzXmlData (≥ 2.7)"	"enviPick"
"Published"	"2014-11-29"	"enviPick"
"Author"	"Martin Loos"	"enviPick"
"Maintainer"	"Martin Loos  <Martin.Loos at eawag.ch>"	"enviPick"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"enviPick"
"Materials"	"NEWS "	"enviPick"
"Referencemanual"	"  enviPick.pdf  "	"enviPick"
"Oldsources"	"  enviPick archive  "	"enviPick"
"Version"	"0.4-0"	"EnviroStat"
"Imports"	"MASS"	"EnviroStat"
"Published"	"2014-03-08"	"EnviroStat"
"Author"	"Nhu Le, Jim Zidek, Rick White, and Davor Cubranic, withFortran code for Sampson-Guttorp estimation authored by Paul D.Sampson, Peter Guttorp, Wendy Meiring, and Catherine Hurley, andRunge-Kutta-Fehlberg method implementation by H.A. Watts and L.F. Shampine."	"EnviroStat"
"Maintainer"	"Davor Cubranic  <cubranic at stat.ubc.ca>"	"EnviroStat"
"License"	"AGPL (≥ 3)"	"EnviroStat"
"Referencemanual"	"  EnviroStat.pdf  "	"EnviroStat"
"Vignettes"	"Using EnviroStat"	"EnviroStat"
"Version"	"1.0"	"EnvNicheR"
"Depends"	"R (≥ 2.10.0)"	"EnvNicheR"
"Suggests"	"IDPmisc"	"EnvNicheR"
"Published"	"2013-07-09"	"EnvNicheR"
"Author"	"Cástor Guisande González"	"EnvNicheR"
"Maintainer"	"Cástor Guisande González  <castor at uvigo.es>"	"EnvNicheR"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"EnvNicheR"
"Referencemanual"	"  EnvNicheR.pdf  "	"EnvNicheR"
"Version"	"2.0.0"	"EnvStats"
"Depends"	"R (≥ 3.0.1)"	"EnvStats"
"Imports"	"MASS"	"EnvStats"
"Suggests"	"lattice, qcc, sp, boot"	"EnvStats"
"Published"	"2015-03-10"	"EnvStats"
"Author"	"Steven P. Millard"	"EnvStats"
"Maintainer"	"Steven P. Millard  <EnvStats at ProbStatInfo.com>"	"EnvStats"
"License"	"GPL (≥ 3)"	"EnvStats"
"URL"	"http://www.probstatinfo.com"	"EnvStats"
"Materials"	"NEWS "	"EnvStats"
"Inviews"	"Environmetrics"	"EnvStats"
"Referencemanual"	"  EnvStats.pdf  "	"EnvStats"
"Oldsources"	"  EnvStats archive  "	"EnvStats"
"Version"	"0.3.8"	"epade"
"Depends"	"plotrix, R (≥ 2.14)"	"epade"
"Suggests"	"survival, Hmisc"	"epade"
"Published"	"2013-02-22"	"epade"
"Author"	"Andreas Schulz"	"epade"
"Maintainer"	"Andreas Schulz  <ades-s at web.de>"	"epade"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"epade"
"Referencemanual"	"  epade.pdf  "	"epade"
"Oldsources"	"  epade archive  "	"epade"
"Version"	"1.1.67"	"Epi"
"Depends"	"R (≥ 3.0.0), utils"	"Epi"
"Suggests"	"splines, nlme, survival, mstate, etm, MASS, cmprsk"	"Epi"
"Published"	"2014-07-23"	"Epi"
